TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
07/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-63.44				
07/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-8.11				
07/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.59				
07/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
06/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
06/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-60.22				
06/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-9.76				
06/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.56				
06/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.04				
05/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.41	Abierto (libre para publicación)	F	Valor normal	A
05/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-50				
05/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-4.65				
05/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.41				
05/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
04/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
04/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-32.81				
04/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-20.37				
04/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.21				
04/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.11				
03/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.54	Abierto (libre para publicación)	F	Valor normal	A
03/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	1.89				
03/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-32.5				
03/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.01				
03/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.26				
02/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.8	Abierto (libre para publicación)	F	Valor normal	A
02/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	95.12				
02/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.44				
02/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.39				
02/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
01/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.82	Abierto (libre para publicación)	F	Valor normal	A
01/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	134.29				
01/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.38				
01/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.47				
01/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
12/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.84	Abierto (libre para publicación)	F	Valor normal	A
12/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	147.06				
12/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	10.53				
12/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.5				
12/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.08				
11/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.76	Abierto (libre para publicación)	F	Valor normal	A
11/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	61.7				
11/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-6.17				
11/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.29				
11/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.05				
10/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.81	Abierto (libre para publicación)	F	Valor normal	A
10/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	37.29				
10/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-11.96				
10/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.22				
10/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.11				
09/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.92	Abierto (libre para publicación)	F	Valor normal	A
09/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	73.58				
09/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
09/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.39				
09/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
08/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.92	Abierto (libre para publicación)	F	Valor normal	A
08/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	162.86				
08/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.08				
08/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.57				
08/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
07/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.93	Abierto (libre para publicación)	F	Valor normal	A
07/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	232.14				
07/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
07/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.65				
07/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
06/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.93	Abierto (libre para publicación)	F	Valor normal	A
06/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	200				
06/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	13.41				
06/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.62				
06/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.11				
05/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.82	Abierto (libre para publicación)	F	Valor normal	A
05/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	115.79				
05/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	28.13				
05/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.44				
05/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.18				
04/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.64	Abierto (libre para publicación)	F	Valor normal	A
04/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	48.84				
04/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	20.75				
04/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.21				
04/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.11				
03/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.53	Abierto (libre para publicación)	F	Valor normal	A
03/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	1.92				
03/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	29.27				
03/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.01				
03/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.12				
02/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.41	Abierto (libre para publicación)	F	Valor normal	A
02/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-35.94				
02/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	17.14				
02/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.23				
02/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.06				
01/2018	La Palma	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
01/2018	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-44.44				
01/2018	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.94				
01/2018	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.28				
01/2018	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
12/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
12/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-29.17				
12/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-27.66				
12/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.14				
12/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.13				
11/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor normal	A
11/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-14.55				
11/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-20.34				
11/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.08				
11/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.12				
10/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.59	Abierto (libre para publicación)	F	Valor normal	A
10/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	20.41				
10/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	11.32				
10/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.1				
10/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.06				
09/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.53	Abierto (libre para publicación)	F	Valor normal	A
09/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	47.22				
09/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	51.43				
09/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.17				
09/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.18				
08/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
08/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	6.06				
08/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	25				
08/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.02				
08/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.07				
07/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.28	Abierto (libre para publicación)	F	Valor normal	A
07/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-12.5				
07/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-9.68				
07/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.04				
07/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
06/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.31	Abierto (libre para publicación)	F	Valor normal	A
06/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-6.06				
06/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-18.42				
06/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.02				
06/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.07				
05/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
05/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	18.75				
05/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-11.63				
05/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.06				
05/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.05				
04/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
04/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	38.71				
04/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-17.31				
04/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.12				
04/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.09				
03/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.52	Abierto (libre para publicación)	F	Valor normal	A
03/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	62.5				
03/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-18.75				
03/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.2				
03/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.12				
02/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.64	Abierto (libre para publicación)	F	Valor normal	A
02/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	88.24				
02/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.59				
02/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.3				
02/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
01/2017	La Palma	Precio medio ponderado	Plátanos	En origen	0.63	Abierto (libre para publicación)	F	Valor normal	A
01/2017	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	75				
01/2017	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	31.25				
01/2017	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.27				
01/2017	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.15				
12/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.48	Abierto (libre para publicación)	F	Valor normal	A
12/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
12/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-12.73				
12/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
12/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.07				
11/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.55	Abierto (libre para publicación)	F	Valor normal	A
11/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
11/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	12.24				
11/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
11/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.06				
10/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor normal	A
10/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
10/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	36.11				
10/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
10/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.13				
09/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
09/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
09/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.09				
09/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
09/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.03				
08/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
08/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
08/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.13				
08/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
08/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
07/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
07/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
07/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-3.03				
07/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
07/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
06/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
06/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
06/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.13				
06/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
06/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
05/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
05/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
05/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.23				
05/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
05/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
04/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.31	Abierto (libre para publicación)	F	Valor normal	A
04/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
04/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-3.13				
04/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
04/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
03/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
03/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
03/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.88				
03/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
03/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
02/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
02/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
02/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.56				
02/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
02/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
01/2016	La Palma	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
01/2016	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
01/2016	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor no disponible	O
01/2016	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
01/2016	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor no disponible	O
